n,
i,abbagliante,sostantivo
n,abbagliare
i,abbaiare
b,abbandonare
n,abbandono
b,abbassare
b,abbastanza
n,abbattere
i,abbeverare
i,abbigliamento
i,abbonare
n,abbondante
n,abbondanza
i,abbondare
i,abbottonare
b,abbracciare
i,abbraccio
i,abbreviare
i,abbronzare
i,abete
n,abile
n,abilita
i,abisso
b,abitante
b,abitare
n,abitazione
b,abito
b,abituare
b,abitudine
n,abolire
i,abortire
i,aborto
i,abruzzese
i,abusare
n,abuso
b,accadere
i,accampamento
n,accampare
n,accanire
b,accanto
n,accappatoio
n,accarezzare
i,accattone
i,accavallare
i,accecare
n,accelerare
i,acceleratore
b,accendere
i,accendino
n,accendisigaro
b,accennare
i,accenno
n,accento
i,accetta
b,accettare
n,acchiappare
i,acciacco
n,acciaio
n,accidente
i,acciuga
i,accogliente
n,accoglienza
b,accogliere
i,accoltellare
i,accomodamento
n,accomodare
b,accompagnare
n,accontentare
n,acconto
n,accoppiare
i,accorciare
n,accordare
n,accordo
b,accorgersi
n,accorrere
b,accorto
b,accostare
n,accrescere
n,accucciarsi
n,accumulare
i,accumulatore
b,accusa
b,accusare
i,acerbo
i,aceto
n,acido
b,acqua
i,acquarello
i,acquasanta
n,acquedotto
n,acquistare
n,acquisto
i,acrobata
b,acute
n,adagiare
n,adagio,avverbio
n,adattare
b,adatto
n,addestrare
n,addetto
n,addio
b,addirittura
i,addizione
i,addolcire
n,addolorare
i,addomesticare
b,addormentare
b,addosso
n,addrizzare
n,adeguarsi
n,aderire
i,adesione
b,adesso
n,adolescente
i,adolescenza
n,adoperare
n,adorare
b,adottare
n,adriatico
n,adulto
n,aereo
b,aeroplano
n,aeroporto
i,afa
b,affacciarsi
i,affamare
i,affannare
i,affannato
i,affanno
b,affare
n,affascinare
n,affaticare
b,affatto
b,affermare
b,affermazione
b,afferrare
n,affettare,
n,affettato,
b,affetto
n,affettuoso
n,affezionare
n,affiancare
i,affiatare
i,affidamento
b,affidare
n,affinché
n,affittare
n,affitto
n,affliggere
i,affogare
n,affollare
n,affondare
n,affresco
n,affrettarsi
b,affrontare
n,affumicare
n,africano
i,agenda
b,agente
b,agenzia
i,agganciare
n,aggiornare
n,aggirare
b,aggiungere
n,aggiunta
n,aggiustare
n,aggrapparsi
i,aggravare
n,aggredire
n,aggressione
n,agguato
n,agguerrito
i,agiato
n,agile
n,agio
b,agire
b,agitare
n,agitazione
i,aglio
i,agnello
i,ago
i,agonia
b,agosto
b,agricolo
n,agricoltore
b,agricoltura
i,aguzzare
i,aiuola
n,aiutante
b,aiutare
b,aiuto
n,ala
b,alba
i,albanese
b,albergo
b,albero
i,albicocca
n,alcool
b,alcuno
i,alfabeto
i,alga
i,algerino
n,alimentare,aggettivo;sostantivo
n,alimentare,verbo
n,alimentazione
n,alimento
i,alito
i,allacciare
n,allagare
b,allargare
n,allarmare
n,allarme
i,allattare
b,alleanza
i,allearsi
b,alleato
i,alleggerire
n,allegria
b,allegro
n,allenamento
n,allenare
i,allentare
i,allergia
n,allevamento
n,allevare
b,allievo
n,allineare
n,alloggiare
n,alloggio
b,allontanare
b,allora
n,alloro
i,alluce
i,alluminio
n,allungare
i,alluvione
b,almeno
n,alpino
n,alt
i,altalena
n,altare
n,alterare
n,alterazione
i,alterno
b,altezza
i,altipiano
b,alto
i,alto-atesino
b,altrettanto
b,altrimenti
b,altro
n,alunno
i,alveare
b,alzare
b,amante
b,amare
n,amarezza
n,amaro
i,ambasciata
n,ambasciatore
b,ambiente
n,ambiguo
n,ambizione
n,ambizioso
i,ambulanza
n,ambulatorio
n,amen
b,americano
b,amica
b,amicizia
b,amico
i,ammaccare
n,ammalare
i,ammanettare
i,ammassare
n,ammasso
b,ammazzare
b,ammettere
n,ammiccare
n,amministrare
n,amministrativo
n,amministratore
b,amministrazione
b,ammirare
n,ammirazione
i,ammissione
i,ammobiliare
n,ammonire
n,ammucchiare
i,ammuffire
n,amnistia
b,amore
n,amoroso
b,ampio
i,amplificatore
i,analcolico
i,analfabeta
i,analisi
i,ananas
i,anarchico
i,anatra
b,anche
i,anconitano
n,ancora
b,ancóra
n,andamento
b,andare
n,anello
b,angelo
b,angolo
n,angoscia
n,angoscioso
n,anguilla
b,anima
b,animale,sostantivo;aggettivo
n,animare
b,animo
i,annacquare
i,annaffiare
n,annata
i,annebbiare
n,annegare
i,anniversario
b,anno
i,annodare
n,annoiare
i,annotare
i,annuale
n,annullare
b,annunciare
i,annusare
n,anonimo
b,ansia
n,ansimare
n,ansioso
i,antartico
n,antenato
n,antenna
n,anteriore
n,anticamera
n,antichità
n,anticipare
n,anticipo
b,antico
n,antipatia
n,antipatico
n,antiquario
i,anulare,sostantivo
b,anzi
n,anziano
n,anziché
n,anzitutto
i,aostano
n,aperitivo
i,aperto
i,aperture
i,apostolo
i,appannare
i,apparecchiare
i,apparecchiatura
n,apparecchio
n,apparenza
b,apparire
n,apparizione
n,appartamento
n,appartarsi
i,appartenenza
b,appartenere
n,appassionarsi
i,appello
b,appena
n,appendere
i,appendicite
n,appesantire
n,appetito
i,appiccicare
i,appiglio
n,applaudire
i,applauso
b,applicare
b,applicazione
b,appoggiare
n,appoggio
n,apposito
n,apposta
n,apprendere
i,apprendista
i,appresso
n,apprezzare
n,approfittare
i,approfondire
b,approvare
n,appuntamento
b,appunto,avverbio
n,appunto,sostantivo
b,aprile
b,aprire
i,apriscatole
n,aquila
i,aquilano
i,aquilone
b,arabo
i,aragosta
n,arancia
n,aranciata
i,arare
i,aratro
i,arbitro
n,architetto
n,architettura
b,arco
n,area
i,argentina
b,argento
n,argilla
i,argine
b,argomento
b,aria
n,arido
n,aristocratico
i,aritmetica
b,arma
n,armadio
i,armaiolo
i,armamento
b,armare
n,armonia
n,arnese
n,arrabbiare
n,arrampicarsi
n,arrangiarsi
n,arredamento
i,arredare
n,arrendersi
b,arrestare
n,arresto
n,arretrato
n,arricchire
b,arrivare
n,arrivederci
b,arrivo
n,arrossire
n,arrostire
n,arrosto
i,arrugginire
n,arruolare
i,arsenale
b,arte
n,arteria
n,artico
n,articolare,verbo
b,articolo
n,artificiale
i,artigianale
n,artigiano
i,artiglieria
i,artiglio
b,artista
b,artistico
i,ascella
n,ascensore
i,ascesso
i,ascia
i,asciugacapelli
n,asciugamano
n,asciugare
n,asciutto
b,ascoltare
i,asfaltare
n,asfalto
i,asiatico
i,asilo
i,asino
i,asma
i,asparago
b,aspettare
b,aspetto
i,aspirapolvere
n,aspirare
n,aspirazione
n,aspro
n,assaggiare
i,assaggio
b,assai
n,assalire
i,assaltare
n,assalto
i,assaporare
n,assassinare
n,assassinio
b,assassino
i,asse
n,assecondare
i,assediare
n,assedio
n,assegnare
n,assegno
n,assemblea
n,assente
n,assenza
n,assessore
n,assetato
b,assicurare
n,assicurazione
n,assieme,avverbio
n,assistente
n,assistenza
b,assistere
n,asso
b,associazione
b,assoluto
i,assoluzione
n,assolvere
n,assomigliare
i,assorbente,sostantivo
n,assorbire
i,assordare
b,assumere
i,assunzione
n,assurdità
b,assurdo
n,asta
i,astemio
n,astenere
i,astronave
i,astuto
i,astuzia
i,ateniese
n,atleta
b,atmosfera
n,atomico
n,atomo
i,atria
n,atroce
b,attaccare
b,attacco
b,atteggiamento
i,atteggiare
b,attendere
i,attentare
n,attentato
b,attento
n,attenuare
b,attenzione
i,atterraggio
n,atterrare
b,attesa
b,attimo
n,attirare
b,attività
n,attivo,aggettivo
b,atto
b,attore
b,attorno
n,attrarre
b,attraversare
b,attraverso
n,attrazione
n,attrezzare
n,attrezzatura
i,attrezzo
b,attribuire
n,attrice
b,attuale
i,attualità
n,audace
n,augurare
n,augurio
n,aula
b,aumentare
i,aumento
i,australiano
i,austriaco
n,autentico
n,autista
i,autoambulanza
i,autoblindo
i,autobotte
i,autobus
n,autocarro
i,autografo
n,automatico
n,automezzo
b,automobile
i,automobilista
i,autonomia
n,autonomo
b,autore
i,autorevole
b,autorità
n,autorizzare
n,autorizzazione
i,autoscuola
i,autostop
n,autostrada
i,autotreno
n,autunnale
b,autunno
b,avanti
b,avanzare
n,avanzata
n,avanzo
i,avarizia
i,avaro
i,avena
b,avere,verbo
n,aviatore
n,aviazione
i,avvantaggiarsi
n,avvelenare
b,avvenimento
b,avvenire,sostantivo
b,avvenire,verbo
n,avventura
n,avventuroso
b,avversario
b,avvertire
i,avviamento
b,avviare
b,avvicinare
n,avvilire
n,avvisare
n,avviso
i,avvitare
b,avvocato
n,avvolgere
i,azienda
b,azione
n,azzardarsi
i,azzardo
b,azzurro
n,babbo
i,bacca
i,baccalà
b,baciare
i,bacinella
n,bacino
b,bacio
n,baco
n,badare
n,baffo
i,bagagliaio
n,bagaglio
b,bagnare
b,bagno
i,baionetta
n,balbettare
n,balcone
i,balena
n,balia
n,balla
b,ballare
n,ballerina
i,ballerino
i,balletto
b,ballo
i,balzare
b,bambina
i,bambinaia
b,bambino
n,bambola
n,banale
i,banana
b,banca
i,bancarella
n,bancario
b,banco
n,banda,&#34;compagnia&#34;
b,bandiera
n,bandito
n,bando
n,bar
i,bara
n,baracca
b,barba
i,barbabietola
n,barbarie
n,barbaro
i,barbiere
b,barca
i,barella
i,barese
i,barile
i,barista
n,barone
n,barricata
n,barriera
n,barzelletta
n,basare
b,base
i,basetta
i,basilico
b,basso
n,basta,esclamazione
i,bastardo
b,bastare
n,bastimento
i,bastonare
n,bastone
b,battaglia
i,battello
b,battere
i,batteria
n,battesimo
n,battezzare
i,batticuore
i,battipanni
i,battito
n,battona
n,battuta
i,batuffolo
i,baule
i,bava
i,bavaglio
b,beato
n,beccare
n,becco
i,befana
i,beffa
i,belare
n,belga
b,bellezza
b,bello
n,belva
b,benché
i,benda
b,bene,avverbio
b,bene,sostantivo
n,benedire
n,benedizione
n,benefattore
n,beneficare
n,beneficenza
n,beneficio
n,benefico
n,benessere
i,benestante
n,beninteso
n,bensì
n,benzina
i,benzinaio
b,bere
i,berlinese
i,berretto
n,bersagliere
n,bersaglio
i,bestemmia
n,bestemmiare
b,bestia
n,bestiale
i,bestiame
i,bettola
n,bevanda
i,bevitore
i,bevuta
i,biada
n,biancheria
b,bianco
n,bibbia
i,bibita
n,biblioteca
b,bicchiere
n,bicicletta
i,bidè
n,bidello
n,bidone
i,bigliardo
n,biglietteria
b,biglietto
n,bilancia
b,bilancio
n,bimbo
i,binario
b,biondo
i,birillo
n,birra
i,bisbigliare
i,biscia
i,biscotto
b,bisognare
b,bisogno
n,bisognoso
n,bistecca
i,bisticciare
n,bivio
n,bizzarro
n,bloccare
b,blocco
n,blu
b,bocca
i,bocchino
i,boccia
i,bocciare
i,bocciatura
i,boccone
i,boia
i,bolla
i,bolletta
n,bollettino
n,bollire
i,bollo
i,bolognese
i,bolzanino
b,bomba
n,bombardamento
n,bombardare
i,bombola
n,bontà
b,bordo
i,borgata
b,borghese
i,borghesia
i,borotalco
b,borsa,&#34;sacchetto&#34;
b,bosco
i,bossolo
n,botta
i,botte
b,bottega
i,bottegaio
b,bottiglia
n,bottone
n,bovino
n,boxe
n,bracciale
i,bracciante
b,braccio
n,bracco
i,brace
n,brandello
i,brasiliano
b,bravo
n,bravura
i,bretella
b,breve
i,briciola
n,brigadiere
n,brigantaggio
n,brigante
i,brillantina
b,brillare
i,brina
n,brindisi
i,britannico
n,brivido
i,brocca
n,brodo
i,bronchite
i,brontolare
n,bronzo
b,bruciare
i,bruciatura
b,bruno
n,brusco
i,brutale
b,brutto
n,buca
n,bucare
n,bucato,sostantivo
n,buccia
n,buco
i,budapestino
i,budino
n,bue
i,bufalo
